JounalTitle	JounalAbbreviation
2008 INTERNATIONAL CONFERENCE ON PHOTONICS IN SWITCHING	2008 INTERNATIONAL CONFERENCE ON PHOTONICS IN SWITCHING
2008 INTERNATIONAL CONFERENCE ON PROGNOSTICS AND HEALTH MANAGEMENT PHM	2008 INTERNATIONAL CONFERENCE ON PROGNOSTICS AND HEALTH MANAGEMENT PHM
"2008 INTERNATIONAL CONFERENCE ON RADAR, VOLS 1 AND 2"	"2008 INTERNATIONAL CONFERENCE ON RADAR, VOLS 1 AND 2"
"2008 INTERNATIONAL CONFERENCE ON RISK MANAGEMENT AND ENGINEERING MANAGEMENT, ICRMEM 2008, PROCEEDINGS"	"2008 INTERNATIONAL CONFERENCE ON RISK MANAGEMENT AND ENGINEERING MANAGEMENT, ICRMEM 2008, PROCEEDINGS"
2008 INTERNATIONAL CONFERENCE ON SMART MANUFACTURING APPLICATION	2008 INTERNATIONAL CONFERENCE ON SMART MANUFACTURING APPLICATION
"2008 INTERNATIONAL CONFERENCE ON SOFTWARE, TELECOMMUNICATIONS AND COMPUTER NETWORKS"	"2008 INTERNATIONAL CONFERENCE ON SOFTWARE, TELECOMMUNICATIONS AND COMPUTER NETWORKS"
"2008 INTERNATIONAL CONFERENCE ON TELECOMMUNICATIONS, VOLS 1 AND 2"	"2008 INTERNATIONAL CONFERENCE ON TELECOMMUNICATIONS, VOLS 1 AND 2"
"2008 INTERNATIONAL CONFERENCE TECHNOLOGY MANAGEMENT AND INNOVATION IN CHINA: CHALLENGES AND OPPORTUNITIES IN THE 21ST CENTURY, BOOKS I AND II"	"2008 INTERNATIONAL CONFERENCE TECHNOLOGY MANAGEMENT AND INNOVATION IN CHINA: CHALLENGES AND OPPORTUNITIES IN THE 21ST CENTURY, BOOKS I AND II"
2008 INTERNATIONAL FORUM ON KNOWLEDGE TECHNOLOGY	2008 INTERNATIONAL FORUM ON KNOWLEDGE TECHNOLOGY
2008 INTERNATIONAL ITG WORKSHOP ON SMART ANTENNAS	2008 INTERNATIONAL ITG WORKSHOP ON SMART ANTENNAS
"2008 INTERNATIONAL MACHINE VISION AND IMAGE PROCESSING CONFERENCE, PROCEEDINGS"	"2008 INTERNATIONAL MACHINE VISION AND IMAGE PROCESSING CONFERENCE, PROCEEDINGS"
"2008 INTERNATIONAL MCETECH CONFERENCE ON E-TECHNOLOGIES, PROCEEDINGS"	"2008 INTERNATIONAL MCETECH CONFERENCE ON E-TECHNOLOGIES, PROCEEDINGS"
"2008 INTERNATIONAL MULTICONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY IMCSIT, VOLS 1 AND 2"	"2008 INTERNATIONAL MULTICONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY IMCSIT, VOLS 1 AND 2"
2008 INTERNATIONAL MULTISYMPOSIUMS ON COMPUTER AND COMPUTATIONAL SCIENCES IMSCCS	2008 INTERNATIONAL MULTISYMPOSIUMS ON COMPUTER AND COMPUTATIONAL SCIENCES IMSCCS
2008 INTERNATIONAL SCHOOL ON NONSINUSOIDAL CURRENTS AND COMPENSATION	2008 INTERNATIONAL SCHOOL ON NONSINUSOIDAL CURRENTS AND COMPENSATION
"2008 INTERNATIONAL SEMINAR ON FUTURE INFORMATION TECHNOLOGY AND MANAGEMENT ENGINEERING, PROCEEDINGS"	"2008 INTERNATIONAL SEMINAR ON FUTURE INFORMATION TECHNOLOGY AND MANAGEMENT ENGINEERING, PROCEEDINGS"
"2008 INTERNATIONAL SPECIAL TOPIC CONFERENCE ON INFORMATION TECHNOLOGY AND APPLICATIONS IN BIOMEDICINE, VOLS 1 AND 2"	"2008 INTERNATIONAL SPECIAL TOPIC CONFERENCE ON INFORMATION TECHNOLOGY AND APPLICATIONS IN BIOMEDICINE, VOLS 1 AND 2"
2008 INTERNATIONAL SYMPOSIUM ON BIOMETRICS AND SECURITY TECHNOLOGIES	2008 INTERNATIONAL SYMPOSIUM ON BIOMETRICS AND SECURITY TECHNOLOGIES
2008 INTERNATIONAL SYMPOSIUM ON COMMUNICATIONS AND INFORMATION TECHNOLOGIES	2008 INTERNATIONAL SYMPOSIUM ON COMMUNICATIONS AND INFORMATION TECHNOLOGIES
2008 INTERNATIONAL SYMPOSIUM ON ELECTROMAGNETIC COMPATIBILITY EMC EUROPE	2008 INTERNATIONAL SYMPOSIUM ON ELECTROMAGNETIC COMPATIBILITY EMC EUROPE
"2008 INTERNATIONAL SYMPOSIUM ON FIBER BASED SCAFFOLDS FOR TISSUE ENGINEERING, PROCEEDINGS"	"2008 INTERNATIONAL SYMPOSIUM ON FIBER BASED SCAFFOLDS FOR TISSUE ENGINEERING, PROCEEDINGS"
2008 INTERNATIONAL SYMPOSIUM ON HIGH CAPACITY OPTICAL NETWORKS AND ENABLING TECHNOLOGIES	2008 INTERNATIONAL SYMPOSIUM ON HIGH CAPACITY OPTICAL NETWORKS AND ENABLING TECHNOLOGIES
2008 INTERNATIONAL SYMPOSIUM ON INDUSTRIAL EMBEDDED SYSTEMS	2008 INTERNATIONAL SYMPOSIUM ON INDUSTRIAL EMBEDDED SYSTEMS
2008 INTERNATIONAL SYMPOSIUM ON INFORMATION PROCESSING AND 2008 INTERNATIONAL PACIFIC WORKSHOP ON WEB MINING AND WEB-BASED APPLICATION	2008 INTERNATIONAL SYMPOSIUM ON INFORMATION PROCESSING AND 2008 INTERNATIONAL PACIFIC WORKSHOP ON WEB MINING AND WEB-BASED APPLICATION
"2008 INTERNATIONAL SYMPOSIUM ON INFORMATION THEORY AND ITS APPLICATIONS, VOLS 1-3"	"2008 INTERNATIONAL SYMPOSIUM ON INFORMATION THEORY AND ITS APPLICATIONS, VOLS 1-3"
"2008 INTERNATIONAL SYMPOSIUM ON INTELLIGENT INFORMATION TECHNOLOGY APPLICATION WORKSHOP : IITA 2008 WORKSHOPS, PROCEEDINGS"	"2008 INTERNATIONAL SYMPOSIUM ON INTELLIGENT INFORMATION TECHNOLOGY APPLICATION WORKSHOP : IITA 2008 WORKSHOPS, PROCEEDINGS"
"2008 INTERNATIONAL SYMPOSIUM ON INTELLIGENT INFORMATION TECHNOLOGY APPLICATION WORKSHOP: IITA 2008 WORKSHOPS, PROCEEDINGS"	"2008 INTERNATIONAL SYMPOSIUM ON INTELLIGENT INFORMATION TECHNOLOGY APPLICATION WORKSHOP: IITA 2008 WORKSHOPS, PROCEEDINGS"
"2008 INTERNATIONAL SYMPOSIUM ON INTELLIGENT INFORMATION TECHNOLOGY APPLICATION, VOL I, PROCEEDINGS"	"2008 INTERNATIONAL SYMPOSIUM ON INTELLIGENT INFORMATION TECHNOLOGY APPLICATION, VOL I, PROCEEDINGS"
"2008 INTERNATIONAL SYMPOSIUM ON INTELLIGENT INFORMATION TECHNOLOGY APPLICATION, VOL II, PROCEEDINGS"	"2008 INTERNATIONAL SYMPOSIUM ON INTELLIGENT INFORMATION TECHNOLOGY APPLICATION, VOL II, PROCEEDINGS"
"2008 INTERNATIONAL SYMPOSIUM ON INTELLIGENT INFORMATION TECHNOLOGY APPLICATION, VOL III, PROCEEDINGS"	"2008 INTERNATIONAL SYMPOSIUM ON INTELLIGENT INFORMATION TECHNOLOGY APPLICATION, VOL III, PROCEEDINGS"
"2008 INTERNATIONAL SYMPOSIUM ON POWER ELECTRONICS, ELECTRICAL DRIVES, AUTOMATION AND MOTION, VOLS 1-3"	"2008 INTERNATIONAL SYMPOSIUM ON POWER ELECTRONICS, ELECTRICAL DRIVES, AUTOMATION AND MOTION, VOLS 1-3"
"2008 INTERNATIONAL SYMPOSIUM ON SYSTEM-ON-CHIP, PROCEEDINGS"	"2008 INTERNATIONAL SYMPOSIUM ON SYSTEM-ON-CHIP, PROCEEDINGS"
"2008 INTERNATIONAL SYMPOSIUM ON TELECOMMUNICATIONS, VOLS 1 AND 2"	"2008 INTERNATIONAL SYMPOSIUM ON TELECOMMUNICATIONS, VOLS 1 AND 2"
"2008 INTERNATIONAL SYMPOSIUM ON VLSI DESIGN, AUTOMATION AND TEST VLSI-DAT, PROCEEDINGS OF TECHNICAL PROGRAM"	"2008 INTERNATIONAL SYMPOSIUM ON VLSI DESIGN, AUTOMATION AND TEST VLSI-DAT, PROCEEDINGS OF TECHNICAL PROGRAM"
"2008 INTERNATIONAL SYMPOSIUM ON VLSI TECHNOLOGY, SYSTEMS AND APPLICATIONS VLSI-TSA,  PROCEEDINGS OF TECHNICAL PROGRAM"	"2008 INTERNATIONAL SYMPOSIUM ON VLSI TECHNOLOGY, SYSTEMS AND APPLICATIONS VLSI-TSA,  PROCEEDINGS OF TECHNICAL PROGRAM"
2008 INTERNATIONAL TOPICAL MEETINGS ON MICROWAVE PHOTONICS AND 2008 ASIA-PACIFIC MICROWAVE PHOTONICS CONFERENCE	2008 INTERNATIONAL TOPICAL MEETINGS ON MICROWAVE PHOTONICS AND 2008 ASIA-PACIFIC MICROWAVE PHOTONICS CONFERENCE
2008 INTERNATIONAL WORKSHOP ON CONTENT-BASED MULTIMEDIA INDEXING	2008 INTERNATIONAL WORKSHOP ON CONTENT-BASED MULTIMEDIA INDEXING
2008 INTERNATIONAL WORKSHOP ON EARTH OBSERVATION AND REMOTE SENSING APPLICATIONS	2008 INTERNATIONAL WORKSHOP ON EARTH OBSERVATION AND REMOTE SENSING APPLICATIONS
"2008 INTERNATIONAL WORKSHOP ON EDUCATION TECHNOLOGY AND TRAINING AND 2008 INTERNATIONAL WORKSHOP ON GEOSCIENCE AND REMOTE SENSING,  VOL 1, PROCEEDINGS"	"2008 INTERNATIONAL WORKSHOP ON EDUCATION TECHNOLOGY AND TRAINING AND 2008 INTERNATIONAL WORKSHOP ON GEOSCIENCE AND REMOTE SENSING,  VOL 1, PROCEEDINGS"
"2008 INTERNATIONAL WORKSHOP ON EDUCATION TECHNOLOGY AND TRAINING AND 2008 INTERNATIONAL WORKSHOP ON GEOSCIENCE AND REMOTE SENSING, VOL 2, PROCEEDINGS,"	"2008 INTERNATIONAL WORKSHOP ON EDUCATION TECHNOLOGY AND TRAINING AND 2008 INTERNATIONAL WORKSHOP ON GEOSCIENCE AND REMOTE SENSING, VOL 2, PROCEEDINGS,"
2008 INTERNATIONAL WORKSHOP ON INFORMATION TECHNOLOGY AND SECURITY	2008 INTERNATIONAL WORKSHOP ON INFORMATION TECHNOLOGY AND SECURITY
"2008 INTERNATIONAL WORKSHOP ON INFORMATION-EXPLOSION AND NEXT GENERATION SEARCH : INGS 2008, PROCEEDINGS"	"2008 INTERNATIONAL WORKSHOP ON INFORMATION-EXPLOSION AND NEXT GENERATION SEARCH : INGS 2008, PROCEEDINGS"
2008 INTERNATIONAL WORKSHOP ON ROBOTIC AND SENSORS ENVIRONMENTS	2008 INTERNATIONAL WORKSHOP ON ROBOTIC AND SENSORS ENVIRONMENTS
"2008 INTERNATIONAL WORKSHOP ON SATELLITE AND SPACE COMMUNICATIONS, CONFERENCE PROCEEDINGS"	"2008 INTERNATIONAL WORKSHOP ON SATELLITE AND SPACE COMMUNICATIONS, CONFERENCE PROCEEDINGS"
2008 INTERNATIONAL WORKSHOP ON SERVICE-ORIENTED COMPUTING: CONSEQUENCES FOR ENGINEERING REQUIREMENTS SOCCER	2008 INTERNATIONAL WORKSHOP ON SERVICE-ORIENTED COMPUTING: CONSEQUENCES FOR ENGINEERING REQUIREMENTS SOCCER
2008 INTERNATIONAL WORKSHOP ON VARIABLE STRUCTURE SYSTEMS	2008 INTERNATIONAL WORKSHOP ON VARIABLE STRUCTURE SYSTEMS
2008 INTERNATIONAL ZURICH SEMINAR ON COMMUNICATIONS	2008 INTERNATIONAL ZURICH SEMINAR ON COMMUNICATIONS
"2008 ISECS INTERNATIONAL COLLOQUIUM ON COMPUTING, COMMUNICATION, CONTROL, AND MANAGEMENT, VOL 1, PROCEEDINGS"	"2008 ISECS INTERNATIONAL COLLOQUIUM ON COMPUTING, COMMUNICATION, CONTROL, AND MANAGEMENT, VOL 1, PROCEEDINGS"
"2008 ISECS INTERNATIONAL COLLOQUIUM ON COMPUTING, COMMUNICATION, CONTROL, AND MANAGEMENT, VOL 2, PROCEEDINGS"	"2008 ISECS INTERNATIONAL COLLOQUIUM ON COMPUTING, COMMUNICATION, CONTROL, AND MANAGEMENT, VOL 2, PROCEEDINGS"
"2008 ISECS INTERNATIONAL COLLOQUIUM ON COMPUTING, COMMUNICATION, CONTROL, AND MANAGEMENT, VOL 3, PROCEEDINGS"	"2008 ISECS INTERNATIONAL COLLOQUIUM ON COMPUTING, COMMUNICATION, CONTROL, AND MANAGEMENT, VOL 3, PROCEEDINGS"
"2008 JOINT CONFERENCE OF THE OPTO-ELECTRONICS AND COMMUNICATIONS CONFERENCE AND THE AUSTRALIAN CONFERENCE ON OPTICAL FIBRE TECHNOLOGY, VOLS 1 AND 2"	"2008 JOINT CONFERENCE OF THE OPTO-ELECTRONICS AND COMMUNICATIONS CONFERENCE AND THE AUSTRALIAN CONFERENCE ON OPTICAL FIBRE TECHNOLOGY, VOLS 1 AND 2"
2008 JOINT IEEE NORTH-EAST WORKSHOP ON CIRCUITS AND SYSTEMS AND TAISA CONFERENCE	2008 JOINT IEEE NORTH-EAST WORKSHOP ON CIRCUITS AND SYSTEMS AND TAISA CONFERENCE
"2008 JOINT INTERNATIONAL CONFERENCE ON POWER SYSTEM TECHNOLOGY POWERCON AND IEEE POWER INDIA CONFERENCE, VOLS 1 AND 2"	"2008 JOINT INTERNATIONAL CONFERENCE ON POWER SYSTEM TECHNOLOGY POWERCON AND IEEE POWER INDIA CONFERENCE, VOLS 1 AND 2"
"2008 JOINT NON-VOLATILE SEMICONDUCTOR MEMORY WORKSHOP AND INTERNATIONAL CONFERENCE ON MEMORY TECHNOLOGY AND DESIGN, PROCEEDINGS"	"2008 JOINT NON-VOLATILE SEMICONDUCTOR MEMORY WORKSHOP AND INTERNATIONAL CONFERENCE ON MEMORY TECHNOLOGY AND DESIGN, PROCEEDINGS"
2008 KDI-KAEA CONFERENCE ON ENHANCING PRODUCTIVITY AND SUSTAINING GROWTH	2008 KDI-KAEA CONFERENCE ON ENHANCING PRODUCTIVITY AND SUSTAINING GROWTH
2008 LATIN AMERICAN WEB CONFERENCE LA-WEB	2008 LATIN AMERICAN WEB CONFERENCE LA-WEB
"2008 MEDITERRANEAN CONFERENCE ON CONTROL AUTOMATION, VOLS 1-4"	"2008 MEDITERRANEAN CONFERENCE ON CONTROL AUTOMATION, VOLS 1-4"
2008 MICROWAVE RADIOMETRY AND REMOTE SENSING OF THE ENVIRONMENT	2008 MICROWAVE RADIOMETRY AND REMOTE SENSING OF THE ENVIRONMENT
"2008 MIKON CONFERENCE PROCEEDINGS, VOLS 1 AND 2"	"2008 MIKON CONFERENCE PROCEEDINGS, VOLS 1 AND 2"
"2008 MOSHARAKA INTERNATIONAL CONFERENCE ON COMMUNICATIONS, PROPAGATION AND ELECTRONICS"	"2008 MOSHARAKA INTERNATIONAL CONFERENCE ON COMMUNICATIONS, PROPAGATION AND ELECTRONICS"
"2008 MOSHARAKA INTERNATIONAL CONFERENCE ON COMMUNICATIONS, SIGNALS AND CODING"	"2008 MOSHARAKA INTERNATIONAL CONFERENCE ON COMMUNICATIONS, SIGNALS AND CODING"
"2008 NEXT GENERATION INTERNET NETWORKS AND 4TH EURONGI CONFERENCE ON NEXT GENERATION INTERNET NETWORKS, PROCEEDINGS"	"2008 NEXT GENERATION INTERNET NETWORKS AND 4TH EURONGI CONFERENCE ON NEXT GENERATION INTERNET NETWORKS, PROCEEDINGS"
2008 NINTH INTERNATIONAL CONFERENCE ON MOBILE DATA MANAGEMENT WORKSHOPS	2008 NINTH INTERNATIONAL CONFERENCE ON MOBILE DATA MANAGEMENT WORKSHOPS
"2008 PORTLAND INTERNATIONAL CONFERENCE ON MANAGEMENT OF ENGINEERING & TECHNOLOGY, VOLS 1-5"	"2008 PORTLAND INTERNATIONAL CONFERENCE ON MANAGEMENT OF ENGINEERING & TECHNOLOGY, VOLS 1-5"
2008 PROCEEDINGS INTERNATIONAL RADAR SYMPOSIUM	2008 PROCEEDINGS INTERNATIONAL RADAR SYMPOSIUM
"2008 PROCEEDINGS OF INFORMATION TECHNOLOGY AND ENVIRONMENTAL SYSTEM SCIENCES: ITESS 2008, VOL 1"	"2008 PROCEEDINGS OF INFORMATION TECHNOLOGY AND ENVIRONMENTAL SYSTEM SCIENCES: ITESS 2008, VOL 1"
"2008 PROCEEDINGS OF INFORMATION TECHNOLOGY AND ENVIRONMENTAL SYSTEM SCIENCES: ITESS 2008, VOL 2"	"2008 PROCEEDINGS OF INFORMATION TECHNOLOGY AND ENVIRONMENTAL SYSTEM SCIENCES: ITESS 2008, VOL 2"
"2008 PROCEEDINGS OF INFORMATION TECHNOLOGY AND ENVIRONMENTAL SYSTEM SCIENCES: ITESS 2008, VOL 3"	"2008 PROCEEDINGS OF INFORMATION TECHNOLOGY AND ENVIRONMENTAL SYSTEM SCIENCES: ITESS 2008, VOL 3"
"2008 PROCEEDINGS OF INFORMATION TECHNOLOGY AND ENVIRONMENTAL SYSTEM SCIENCES: ITESS 2008, VOL 4"	"2008 PROCEEDINGS OF INFORMATION TECHNOLOGY AND ENVIRONMENTAL SYSTEM SCIENCES: ITESS 2008, VOL 4"
"2008 PROCEEDINGS OF SICE ANNUAL CONFERENCE, VOLS 1-7"	"2008 PROCEEDINGS OF SICE ANNUAL CONFERENCE, VOLS 1-7"
2008 PROCEEDINGS OF THE 41ST ANNUAL IEEE/ACM INTERNATIONAL SYMPOSIUM ON MICROARCHITECTURE: MICRO-41	2008 PROCEEDINGS OF THE 41ST ANNUAL IEEE/ACM INTERNATIONAL SYMPOSIUM ON MICROARCHITECTURE: MICRO-41
"2008 PROCEEDINGS OF THE 43RD INTERNATIONAL UNIVERSITIES POWER ENGINEERING CONFERENCE, VOLS 1-3"	"2008 PROCEEDINGS OF THE 43RD INTERNATIONAL UNIVERSITIES POWER ENGINEERING CONFERENCE, VOLS 1-3"
2008 PROCEEDINGS OF THE EPE WIND ENERGY CHAPTER-1ST SEMINAR	2008 PROCEEDINGS OF THE EPE WIND ENERGY CHAPTER-1ST SEMINAR
2008 REQUIREMENTS ENGINEERING EDUCATION AND TRAINING	2008 REQUIREMENTS ENGINEERING EDUCATION AND TRAINING
"2008 ROCS WORKSHOP, PROCEEDINGS"	"2008 ROCS WORKSHOP, PROCEEDINGS"
2008 RURAL ELECTRIC POWER CONFERENCE	2008 RURAL ELECTRIC POWER CONFERENCE
2008 SECOND ACM/IEEE INTERNATIONAL CONFERENCE ON DISTRIBUTED SMART CAMERAS	2008 SECOND ACM/IEEE INTERNATIONAL CONFERENCE ON DISTRIBUTED SMART CAMERAS
2008 SECOND INTERNATIONAL CONFERENCE ON COMMUNICATIONS AND ELECTRONICS	2008 SECOND INTERNATIONAL CONFERENCE ON COMMUNICATIONS AND ELECTRONICS
2008 SECOND INTERNATIONAL CONFERENCE ON ELECTRICAL ENGINEERING	2008 SECOND INTERNATIONAL CONFERENCE ON ELECTRICAL ENGINEERING
"2008 SECOND INTERNATIONAL CONFERENCE ON FUTURE GENERATION COMMUNICATION AND NETWORKING SYMPOSIA, VOLS 1-5, PROCEEDINGS"	"2008 SECOND INTERNATIONAL CONFERENCE ON FUTURE GENERATION COMMUNICATION AND NETWORKING SYMPOSIA, VOLS 1-5, PROCEEDINGS"
2008 SECOND INTERNATIONAL CONFERENCE ON THERMAL ISSUES IN EMERGING TECHNOLOGIES - THEORY AND APPLICATION THETA	2008 SECOND INTERNATIONAL CONFERENCE ON THERMAL ISSUES IN EMERGING TECHNOLOGIES - THEORY AND APPLICATION THETA
2008 SECOND INTERNATIONAL WORKSHOP ON SOFTWARE PRODUCT MANAGEMENT	2008 SECOND INTERNATIONAL WORKSHOP ON SOFTWARE PRODUCT MANAGEMENT
2008 SYMPOSIUM ON APPLICATION SPECIFIC PROCESSORS	2008 SYMPOSIUM ON APPLICATION SPECIFIC PROCESSORS
"2008 SYMPOSIUM ON VLSI CIRCUITS, DIGEST OF TECHNICAL PAPERS"	"2008 SYMPOSIUM ON VLSI CIRCUITS, DIGEST OF TECHNICAL PAPERS"
2008 SYMPOSIUM ON VLSI TECHNOLOGY	2008 SYMPOSIUM ON VLSI TECHNOLOGY
"2008 SYMPOSIUM ON VLSI TECHNOLOGY, DIGEST OF TECHNICAL PAPERS"	"2008 SYMPOSIUM ON VLSI TECHNOLOGY, DIGEST OF TECHNICAL PAPERS"
2008 SYSTEMS AND INFORMATION ENGINEERING DESIGN SYMPOSIUM	2008 SYSTEMS AND INFORMATION ENGINEERING DESIGN SYMPOSIUM
2008 THE INTERNATIONAL CONFERENCE ON INFORMATION NETWORKING	2008 THE INTERNATIONAL CONFERENCE ON INFORMATION NETWORKING
2008 THIRD INTERNATIONAL CONFERENCE ON BIO-INSPIRED COMPUTING: THEORIES AND APPLICATIONS	2008 THIRD INTERNATIONAL CONFERENCE ON BIO-INSPIRED COMPUTING: THEORIES AND APPLICATIONS
"2008 THIRD INTERNATIONAL CONFERENCE ON COMMUNICATIONS AND NETWORKING IN CHINA, VOLS 1-3"	"2008 THIRD INTERNATIONAL CONFERENCE ON COMMUNICATIONS AND NETWORKING IN CHINA, VOLS 1-3"
"2008 THIRD INTERNATIONAL CONFERENCE ON DIGITAL INFORMATION MANAGEMENT, VOLS 1 AND 2"	"2008 THIRD INTERNATIONAL CONFERENCE ON DIGITAL INFORMATION MANAGEMENT, VOLS 1 AND 2"
"2008 THIRD INTERNATIONAL CONFERENCE ON ELECTRIC UTILITY DEREGULATION AND RESTRUCTURING AND POWER TECHNOLOGIES, VOLS 1-6"	"2008 THIRD INTERNATIONAL CONFERENCE ON ELECTRIC UTILITY DEREGULATION AND RESTRUCTURING AND POWER TECHNOLOGIES, VOLS 1-6"
2008 THIRD INTERNATIONAL WORKSHOP ON MULTIMEDIA AND ENJOYABLE REQUIREMENTS ENGINEERING - BEYOND MERE DESCRIPTIONS AND WITH MORE FUN AND GAMES	2008 THIRD INTERNATIONAL WORKSHOP ON MULTIMEDIA AND ENJOYABLE REQUIREMENTS ENGINEERING - BEYOND MERE DESCRIPTIONS AND WITH MORE FUN AND GAMES
2008 THIRD WORKSHOP ON WORKFLOWS IN SUPPORT OF LARGE-SCALE SCIENCE WORKS 2008	2008 THIRD WORKSHOP ON WORKFLOWS IN SUPPORT OF LARGE-SCALE SCIENCE WORKS 2008
2008 TYRRHENIAN INTERNATIONAL WORKSHOP ON DIGITAL COMMUNICATIONS - ENHANCED SURVEILLANCE OF AIRCRAFT AND VEHICLES	2008 TYRRHENIAN INTERNATIONAL WORKSHOP ON DIGITAL COMMUNICATIONS - ENHANCED SURVEILLANCE OF AIRCRAFT AND VEHICLES
2008 UKSIM TENTH INTERNATIONAL CONFERENCE ON COMPUTER MODELING AND SIMULATION	2008 UKSIM TENTH INTERNATIONAL CONFERENCE ON COMPUTER MODELING AND SIMULATION
2008 VIRTUAL REHABILITATION	2008 VIRTUAL REHABILITATION
"2008 WINTER SIMULATION CONFERENCE, VOLS 1-5"	"2008 WINTER SIMULATION CONFERENCE, VOLS 1-5"
2008 WORKSHOP ON HIGH PERFORMANCE COMPUTATIONAL FINANCE	2008 WORKSHOP ON HIGH PERFORMANCE COMPUTATIONAL FINANCE
2008 WORKSHOP ON INTEGRATED NONLINEAR MICROWAVE AND MILIMETRE- WAVE CIRCUITS INMMIC	2008 WORKSHOP ON INTEGRATED NONLINEAR MICROWAVE AND MILIMETRE- WAVE CIRCUITS INMMIC
2008 WORKSHOP ON MANY-TASK COMPUTING ON GRIDS AND SUPERCOMPUTERS	2008 WORKSHOP ON MANY-TASK COMPUTING ON GRIDS AND SUPERCOMPUTERS
"2008 WORKSHOP ON POWER ELECTRONICS AND INTELLIGENT TRANSPORTATION SYSTEM, PROCEEDINGS"	"2008 WORKSHOP ON POWER ELECTRONICS AND INTELLIGENT TRANSPORTATION SYSTEM, PROCEEDINGS"
"2008 WORLD AUTOMATION CONGRESS PROCEEDINGS, VOLS 1-3"	"2008 WORLD AUTOMATION CONGRESS PROCEEDINGS, VOLS 1-3"
"2009  IITA INTERNATIONAL CONFERENCE ON SERVICES SCIENCE, MANAGEMENT AND ENGINEERING, PROCEEDINGS"	"2009  IITA INTERNATIONAL CONFERENCE ON SERVICES SCIENCE, MANAGEMENT AND ENGINEERING, PROCEEDINGS"
2009 10TH INTERNATIONAL CONFERENCE ON ELECTRICAL POWER QUALITY AND UTILISATION EPQU 2009	2009 10TH INTERNATIONAL CONFERENCE ON ELECTRICAL POWER QUALITY AND UTILISATION EPQU 2009
"2009 10TH INTERNATIONAL SYMPOSIUM ON PERVASIVE SYSTEMS, ALGORITHMS, AND NETWORKS ISPAN 2009"	"2009 10TH INTERNATIONAL SYMPOSIUM ON PERVASIVE SYSTEMS, ALGORITHMS, AND NETWORKS ISPAN 2009"
2009 10TH INTERNATIONAL WORKSHOP ON IMAGE ANALYSIS FOR MULTIMEDIA INTERACTIVE SERVICES	2009 10TH INTERNATIONAL WORKSHOP ON IMAGE ANALYSIS FOR MULTIMEDIA INTERACTIVE SERVICES
2009 11TH CANADIAN WORKSHOP ON INFORMATION THEORY	2009 11TH CANADIAN WORKSHOP ON INFORMATION THEORY
2009 11TH ELECTRONICS PACKAGING TECHNOLOGY CONFERENCE EPTC 2009	2009 11TH ELECTRONICS PACKAGING TECHNOLOGY CONFERENCE EPTC 2009
2009 11TH IEEE INTERNATIOINAL SYMPOSIUM ON MULTIMEDIA ISM 2009	2009 11TH IEEE INTERNATIOINAL SYMPOSIUM ON MULTIMEDIA ISM 2009
2009 11TH IEEE INTERNATIONAL SYMPOSIUM ON MULTIMEDIA ISM 2009	2009 11TH IEEE INTERNATIONAL SYMPOSIUM ON MULTIMEDIA ISM 2009
"2009 11TH INTERNATIONAL CONFERENCE ON E-HEALTH NETWORKING, APPLICATIONS AND SERVICES HEALTHCOM 2009"	"2009 11TH INTERNATIONAL CONFERENCE ON E-HEALTH NETWORKING, APPLICATIONS AND SERVICES HEALTHCOM 2009"
2009 12TH INTERNATIONAL IEEE CONFERENCE ON INTELLIGENT TRANSPORTATION SYSTEMS ITSC 2009	2009 12TH INTERNATIONAL IEEE CONFERENCE ON INTELLIGENT TRANSPORTATION SYSTEMS ITSC 2009
2009 13TH ENTERPRISE DISTRIBUTED OBJECT COMPUTING CONFERENCE WORKSHOPS EDOCW 2009	2009 13TH ENTERPRISE DISTRIBUTED OBJECT COMPUTING CONFERENCE WORKSHOPS EDOCW 2009
2009 13TH INTERNATIONAL MACHINE VISION AND IMAGE PROCESSING CONFERENCE	2009 13TH INTERNATIONAL MACHINE VISION AND IMAGE PROCESSING CONFERENCE
2009 13TH INTERNATIONAL SYMPOSIUM ON ANTENNA TECHNOLOGY AND APPLIED ELECTROMAGNETICS AND THE CANADIAN RADIO SCIENCES MEETING ANTEM/URSI 2009	2009 13TH INTERNATIONAL SYMPOSIUM ON ANTENNA TECHNOLOGY AND APPLIED ELECTROMAGNETICS AND THE CANADIAN RADIO SCIENCES MEETING ANTEM/URSI 2009
2009 14TH IEEE INTERNATIONAL CONFERENCE ON ENGINEERING OF COMPLEX COMPUTER SYSTEMS ICECCS	2009 14TH IEEE INTERNATIONAL CONFERENCE ON ENGINEERING OF COMPLEX COMPUTER SYSTEMS ICECCS
2009 14TH INTERNATIONAL COMPUTER CONFERENCE	2009 14TH INTERNATIONAL COMPUTER CONFERENCE
2009 14TH OPTOELECTRONICS AND COMMUNICATIONS CONFERENCE OECC 2009	2009 14TH OPTOELECTRONICS AND COMMUNICATIONS CONFERENCE OECC 2009
2009 15TH IEEE INTERNATIONAL ON-LINE TESTING SYMPOSIUM	2009 15TH IEEE INTERNATIONAL ON-LINE TESTING SYMPOSIUM
